,patient,accuracy,class,bands
2003,23,0.8260869565217391,2,6-30Hz
2004,23,0.9444444444444444,0,6-30Hz
2005,23,0.68,1,6-30Hz
2006,23,0.75,2,6-30Hz
2007,23,1.0,0,6-30Hz
2008,23,0.7142857142857143,1,6-30Hz
2009,23,0.5555555555555556,2,6-30Hz
2010,23,0.7857142857142857,0,9-14Hz
2011,23,0.7272727272727273,1,9-14Hz
2012,23,0.6521739130434783,2,9-14Hz
2013,23,0.9375,0,9-14Hz
2014,23,0.7391304347826086,1,9-14Hz
2015,23,0.7,2,9-14Hz
2016,23,0.8666666666666667,0,9-14Hz
2017,23,0.625,1,9-14Hz
2018,23,0.7,2,9-14Hz
2019,23,0.9444444444444444,0,9-14Hz
2020,23,0.7222222222222222,1,9-14Hz
2021,23,0.782608695652174,2,9-14Hz
2022,23,0.9444444444444444,0,9-14Hz
2023,23,0.75,1,9-14Hz
2024,23,0.88,2,9-14Hz
2025,23,0.88,0,9-14Hz
2026,23,0.7647058823529411,1,9-14Hz
2027,23,0.7058823529411765,2,9-14Hz
2028,23,1.0,0,9-14Hz
2029,23,0.8333333333333334,1,9-14Hz
2030,23,0.5909090909090909,2,9-14Hz
2031,23,0.8947368421052632,0,9-14Hz
2032,23,0.6470588235294118,1,9-14Hz
2033,23,0.782608695652174,2,9-14Hz
2034,23,0.9444444444444444,0,9-14Hz
2035,23,0.68,1,9-14Hz
2036,23,0.9375,2,9-14Hz
2037,23,0.95,0,9-14Hz
2038,23,0.8095238095238095,1,9-14Hz
2039,23,0.8333333333333334,2,9-14Hz
2040,23,0.8571428571428571,0,10-12Hz
2041,23,0.6363636363636364,1,10-12Hz
2042,23,0.391304347826087,2,10-12Hz
2043,23,0.9375,0,10-12Hz
2044,23,0.4782608695652174,1,10-12Hz
2045,23,0.55,2,10-12Hz
2046,23,0.8666666666666667,0,10-12Hz
2047,23,0.5416666666666666,1,10-12Hz
2048,23,0.6,2,10-12Hz
2049,23,0.9444444444444444,0,10-12Hz
2050,23,0.4444444444444444,1,10-12Hz
2051,23,0.391304347826087,2,10-12Hz
2052,23,1.0,0,10-12Hz
2053,23,0.4375,1,10-12Hz
2054,23,0.64,2,10-12Hz
2055,23,0.92,0,10-12Hz
2056,23,0.5294117647058824,1,10-12Hz
2057,23,0.4117647058823529,2,10-12Hz
2058,23,1.0,0,10-12Hz
2059,23,0.5555555555555556,1,10-12Hz
2060,23,0.36363636363636365,2,10-12Hz
2061,23,0.8947368421052632,0,10-12Hz
2062,23,0.5882352941176471,1,10-12Hz
2063,23,0.5217391304347826,2,10-12Hz
2064,23,0.9444444444444444,0,10-12Hz
2065,23,0.36,1,10-12Hz
2066,23,0.625,2,10-12Hz
2067,23,1.0,0,10-12Hz
2068,23,0.42857142857142855,1,10-12Hz
2069,23,0.5555555555555556,2,10-12Hz
2070,24,0.8235294117647058,0,6-30Hz
2071,24,0.52,1,6-30Hz
2072,24,0.6111111111111112,2,6-30Hz
2073,24,0.5714285714285714,0,6-30Hz
2074,24,0.6470588235294118,1,6-30Hz
2075,24,0.36363636363636365,2,6-30Hz
2076,24,0.625,0,6-30Hz
2077,24,0.5,1,6-30Hz
2078,24,0.4090909090909091,2,6-30Hz
2079,24,0.5,0,6-30Hz
2080,24,0.2727272727272727,1,6-30Hz
2081,24,0.6,2,6-30Hz
2082,24,0.3,0,6-30Hz
2083,24,0.5,1,6-30Hz
2084,24,0.2727272727272727,2,6-30Hz
2085,24,0.36,0,6-30Hz
2086,24,0.3,1,6-30Hz
2087,24,0.6666666666666666,2,6-30Hz
2088,24,0.45,0,6-30Hz
2089,24,0.6818181818181818,1,6-30Hz
2090,24,0.3888888888888889,2,6-30Hz
2091,24,0.7727272727272727,0,6-30Hz
2092,24,0.6,1,6-30Hz
2093,24,0.6111111111111112,2,6-30Hz
2094,24,0.5882352941176471,0,6-30Hz
2095,24,0.2916666666666667,1,6-30Hz
2096,24,0.7368421052631579,2,6-30Hz
2097,24,0.782608695652174,0,6-30Hz
2098,24,0.47368421052631576,1,6-30Hz
2099,24,0.6666666666666666,2,6-30Hz
2100,24,0.5882352941176471,0,9-14Hz
2101,24,0.56,1,9-14Hz
2102,24,0.6666666666666666,2,9-14Hz
2103,24,0.5714285714285714,0,9-14Hz
2104,24,0.5882352941176471,1,9-14Hz
2105,24,0.5454545454545454,2,9-14Hz
2106,24,0.5625,0,9-14Hz
2107,24,0.45454545454545453,1,9-14Hz
2108,24,0.7272727272727273,2,9-14Hz
2109,24,0.6666666666666666,0,9-14Hz
2110,24,0.6363636363636364,1,9-14Hz
2111,24,0.65,2,9-14Hz
2112,24,0.2,0,9-14Hz
2113,24,0.6666666666666666,1,9-14Hz
2114,24,0.6363636363636364,2,9-14Hz
2115,24,0.4,0,9-14Hz
2116,24,0.5,1,9-14Hz
2117,24,0.8,2,9-14Hz
2118,24,0.55,0,9-14Hz
2119,24,0.6818181818181818,1,9-14Hz
2120,24,0.5555555555555556,2,9-14Hz
2121,24,0.6818181818181818,0,9-14Hz
2122,24,0.55,1,9-14Hz
2123,24,0.7777777777777778,2,9-14Hz
2124,24,0.4117647058823529,0,9-14Hz
2125,24,0.375,1,9-14Hz
2126,24,0.631578947368421,2,9-14Hz
2127,24,0.782608695652174,0,9-14Hz
2128,24,0.5789473684210527,1,9-14Hz
2129,24,0.7222222222222222,2,9-14Hz
2130,24,0.7058823529411765,0,10-12Hz
2131,24,0.68,1,10-12Hz
2132,24,0.5,2,10-12Hz
2133,24,0.5238095238095238,0,10-12Hz
2134,24,0.5294117647058824,1,10-12Hz
2135,24,0.2727272727272727,2,10-12Hz
2136,24,0.5,0,10-12Hz
2137,24,0.3181818181818182,1,10-12Hz
2138,24,0.6363636363636364,2,10-12Hz
2139,24,0.5,0,10-12Hz
2140,24,0.5454545454545454,1,10-12Hz
2141,24,0.55,2,10-12Hz
2142,24,0.25,0,10-12Hz
2143,24,0.6666666666666666,1,10-12Hz
2144,24,0.5454545454545454,2,10-12Hz
2145,24,0.36,0,10-12Hz
2146,24,0.45,1,10-12Hz
2147,24,0.6666666666666666,2,10-12Hz
2148,24,0.4,0,10-12Hz
2149,24,0.5454545454545454,1,10-12Hz
2150,24,0.5555555555555556,2,10-12Hz
2151,24,0.6363636363636364,0,10-12Hz
2152,24,0.5,1,10-12Hz
2153,24,0.8888888888888888,2,10-12Hz
2154,24,0.47058823529411764,0,10-12Hz
2155,24,0.5416666666666666,1,10-12Hz
2156,24,0.5263157894736842,2,10-12Hz
2157,24,0.6956521739130435,0,10-12Hz
2158,24,0.3684210526315789,1,10-12Hz
2159,24,0.7222222222222222,2,10-12Hz
2160,25,0.5,0,6-30Hz
2161,25,0.5,1,6-30Hz
2162,25,0.5238095238095238,2,6-30Hz
2163,25,0.6363636363636364,0,6-30Hz
2164,25,0.42857142857142855,1,6-30Hz
2165,25,0.8125,2,6-30Hz
2166,25,0.5,0,6-30Hz
2167,25,0.6818181818181818,1,6-30Hz
2168,25,0.5238095238095238,2,6-30Hz
2169,25,0.8235294117647058,0,6-30Hz
2170,25,0.8235294117647058,1,6-30Hz
2171,25,0.44,2,6-30Hz
2172,25,0.5909090909090909,0,6-30Hz
2173,25,0.5625,1,6-30Hz
2174,25,0.42857142857142855,2,6-30Hz
2175,25,0.6111111111111112,0,6-30Hz
2176,25,0.32,1,6-30Hz
2177,25,0.8125,2,6-30Hz
2178,25,0.8260869565217391,0,6-30Hz
2179,25,0.6875,1,6-30Hz
2180,25,0.5,2,6-30Hz
2181,25,0.5833333333333334,0,6-30Hz
2182,25,0.15,1,6-30Hz
2183,25,0.5333333333333333,2,6-30Hz
2184,25,0.6,0,6-30Hz
2185,25,0.56,1,6-30Hz
2186,25,0.7894736842105263,2,6-30Hz
2187,25,0.6666666666666666,0,6-30Hz
2188,25,0.19047619047619047,1,6-30Hz
2189,25,0.6470588235294118,2,6-30Hz
2190,25,0.6428571428571429,0,9-14Hz
2191,25,0.6666666666666666,1,9-14Hz
2192,25,0.7142857142857143,2,9-14Hz
2193,25,0.7727272727272727,0,9-14Hz
2194,25,0.7142857142857143,1,9-14Hz
2195,25,0.8125,2,9-14Hz
2196,25,0.5625,0,9-14Hz
2197,25,0.7727272727272727,1,9-14Hz
2198,25,0.8095238095238095,2,9-14Hz
2199,25,0.7647058823529411,0,9-14Hz
2200,25,0.9411764705882353,1,9-14Hz
2201,25,0.64,2,9-14Hz
2202,25,0.6363636363636364,0,9-14Hz
2203,25,0.625,1,9-14Hz
2204,25,0.5238095238095238,2,9-14Hz
2205,25,0.6666666666666666,0,9-14Hz
2206,25,0.56,1,9-14Hz
2207,25,0.6875,2,9-14Hz
2208,25,0.6956521739130435,0,9-14Hz
2209,25,0.8125,1,9-14Hz
2210,25,0.55,2,9-14Hz
2211,25,0.6666666666666666,0,9-14Hz
2212,25,0.55,1,9-14Hz
2213,25,0.7333333333333333,2,9-14Hz
2214,25,0.7333333333333333,0,9-14Hz
2215,25,0.68,1,9-14Hz
2216,25,0.631578947368421,2,9-14Hz
2217,25,0.47619047619047616,0,9-14Hz
2218,25,0.7142857142857143,1,9-14Hz
2219,25,0.8823529411764706,2,9-14Hz
2220,25,0.5714285714285714,0,10-12Hz
2221,25,0.75,1,10-12Hz
2222,25,0.6666666666666666,2,10-12Hz
2223,25,0.8181818181818182,0,10-12Hz
2224,25,0.47619047619047616,1,10-12Hz
2225,25,0.75,2,10-12Hz
2226,25,0.5625,0,10-12Hz
2227,25,0.7272727272727273,1,10-12Hz
2228,25,0.8095238095238095,2,10-12Hz
2229,25,0.8235294117647058,0,10-12Hz
2230,25,0.9411764705882353,1,10-12Hz
2231,25,0.64,2,10-12Hz
2232,25,0.5909090909090909,0,10-12Hz
2233,25,0.6875,1,10-12Hz
2234,25,0.47619047619047616,2,10-12Hz
2235,25,0.6666666666666666,0,10-12Hz
2236,25,0.76,1,10-12Hz
2237,25,0.6875,2,10-12Hz
2238,25,0.6521739130434783,0,10-12Hz
2239,25,0.8125,1,10-12Hz
2240,25,0.7,2,10-12Hz
2241,25,0.6666666666666666,0,10-12Hz
2242,25,0.55,1,10-12Hz
2243,25,0.7333333333333333,2,10-12Hz
2244,25,0.7333333333333333,0,10-12Hz
2245,25,0.6,1,10-12Hz
2246,25,0.6842105263157895,2,10-12Hz
2247,25,0.42857142857142855,0,10-12Hz
2248,25,0.7142857142857143,1,10-12Hz
2249,25,0.7058823529411765,2,10-12Hz
2250,26,0.9375,0,6-30Hz
2251,26,0.6086956521739131,1,6-30Hz
2252,26,0.5238095238095238,2,6-30Hz
2253,26,1.0,0,6-30Hz
2254,26,0.5,1,6-30Hz
2255,26,0.3888888888888889,2,6-30Hz
2256,26,1.0,0,6-30Hz
2257,26,0.56,1,6-30Hz
2258,26,0.35,2,6-30Hz
2259,26,1.0,0,6-30Hz
2260,26,0.5,1,6-30Hz
2261,26,0.4117647058823529,2,6-30Hz
2262,26,0.8125,0,6-30Hz
2263,26,0.631578947368421,1,6-30Hz
2264,26,0.48,2,6-30Hz
2265,26,0.95,0,6-30Hz
2266,26,0.6666666666666666,1,6-30Hz
2267,26,0.36363636363636365,2,6-30Hz
2268,26,0.9523809523809523,0,6-30Hz
2269,26,0.6363636363636364,1,6-30Hz
2270,26,0.47058823529411764,2,6-30Hz
2271,26,1.0,0,6-30Hz
2272,26,0.6363636363636364,1,6-30Hz
2273,26,0.5,2,6-30Hz
2274,26,1.0,0,6-30Hz
2275,26,0.5357142857142857,1,6-30Hz
2276,26,0.45,2,6-30Hz
2277,26,0.8888888888888888,0,6-30Hz
2278,26,0.5416666666666666,1,6-30Hz
2279,26,0.4444444444444444,2,6-30Hz
2280,26,0.9375,0,9-14Hz
2281,26,0.4782608695652174,1,9-14Hz
2282,26,0.5238095238095238,2,9-14Hz
2283,26,1.0,0,9-14Hz
2284,26,0.6,1,9-14Hz
2285,26,0.4444444444444444,2,9-14Hz
2286,26,1.0,0,9-14Hz
2287,26,0.52,1,9-14Hz
2288,26,0.45,2,9-14Hz
2289,26,1.0,0,9-14Hz
2290,26,0.5909090909090909,1,9-14Hz
2291,26,0.5294117647058824,2,9-14Hz
2292,26,0.875,0,9-14Hz
2293,26,0.47368421052631576,1,9-14Hz
2294,26,0.48,2,9-14Hz
2295,26,0.95,0,9-14Hz
2296,26,0.5,1,9-14Hz
2297,26,0.5,2,9-14Hz
2298,26,0.9523809523809523,0,9-14Hz
2299,26,0.6363636363636364,1,9-14Hz
2300,26,0.29411764705882354,2,9-14Hz
2301,26,0.9285714285714286,0,9-14Hz
2302,26,0.6363636363636364,1,9-14Hz
2303,26,0.4583333333333333,2,9-14Hz
2304,26,1.0,0,9-14Hz
2305,26,0.6071428571428571,1,9-14Hz
2306,26,0.45,2,9-14Hz
2307,26,0.8333333333333334,0,9-14Hz
2308,26,0.625,1,9-14Hz
2309,26,0.4444444444444444,2,9-14Hz
2310,26,0.6875,0,10-12Hz
2311,26,0.391304347826087,1,10-12Hz
2312,26,0.5238095238095238,2,10-12Hz
2313,26,0.9090909090909091,0,10-12Hz
2314,26,0.45,1,10-12Hz
2315,26,0.2777777777777778,2,10-12Hz
2316,26,0.8,0,10-12Hz
2317,26,0.32,1,10-12Hz
2318,26,0.6,2,10-12Hz
2319,26,0.8571428571428571,0,10-12Hz
2320,26,0.45454545454545453,1,10-12Hz
2321,26,0.5882352941176471,2,10-12Hz
2322,26,0.625,0,10-12Hz
2323,26,0.2631578947368421,1,10-12Hz
2324,26,0.44,2,10-12Hz
2325,26,0.95,0,10-12Hz
2326,26,0.6111111111111112,1,10-12Hz
2327,26,0.5909090909090909,2,10-12Hz
2328,26,0.8095238095238095,0,10-12Hz
2329,26,0.6818181818181818,1,10-12Hz
2330,26,0.47058823529411764,2,10-12Hz
2331,26,0.8571428571428571,0,10-12Hz
2332,26,0.5,1,10-12Hz
2333,26,0.5416666666666666,2,10-12Hz
2334,26,1.0,0,10-12Hz
2335,26,0.4642857142857143,1,10-12Hz
2336,26,0.3,2,10-12Hz
2337,26,0.7222222222222222,0,10-12Hz
2338,26,0.375,1,10-12Hz
2339,26,0.7777777777777778,2,10-12Hz
2340,27,0.75,0,6-30Hz
2341,27,0.7058823529411765,1,6-30Hz
2342,27,0.3684210526315789,2,6-30Hz
2343,27,0.8095238095238095,0,6-30Hz
2344,27,0.2631578947368421,1,6-30Hz
2345,27,0.8125,2,6-30Hz
2346,27,0.9090909090909091,0,6-30Hz
2347,27,0.5,1,6-30Hz
2348,27,0.1724137931034483,2,6-30Hz
2349,27,0.7777777777777778,0,6-30Hz
2350,27,0.29411764705882354,1,6-30Hz
2351,27,0.5714285714285714,2,6-30Hz
2352,27,0.8421052631578947,0,6-30Hz
2353,27,0.3125,1,6-30Hz
2354,27,0.3333333333333333,2,6-30Hz
2355,27,0.6470588235294118,0,6-30Hz
2356,27,0.5,1,6-30Hz
2357,27,0.3684210526315789,2,6-30Hz
2358,27,0.7222222222222222,0,6-30Hz
2359,27,0.16666666666666666,1,6-30Hz
2360,27,0.5,2,6-30Hz
2361,27,0.8571428571428571,0,6-30Hz
2362,27,0.42857142857142855,1,6-30Hz
2363,27,0.47619047619047616,2,6-30Hz
2364,27,0.42857142857142855,0,6-30Hz
2365,27,0.42105263157894735,1,6-30Hz
2366,27,0.391304347826087,2,6-30Hz
2367,27,0.8095238095238095,0,6-30Hz
2368,27,0.4117647058823529,1,6-30Hz
2369,27,0.6666666666666666,2,6-30Hz
2370,27,0.7,0,9-14Hz
2371,27,0.29411764705882354,1,9-14Hz
2372,27,0.5263157894736842,2,9-14Hz
2373,27,0.8095238095238095,0,9-14Hz
2374,27,0.2631578947368421,1,9-14Hz
2375,27,0.375,2,9-14Hz
2376,27,0.9090909090909091,0,9-14Hz
2377,27,0.6875,1,9-14Hz
2378,27,0.20689655172413793,2,9-14Hz
2379,27,0.7222222222222222,0,9-14Hz
2380,27,0.5882352941176471,1,9-14Hz
2381,27,0.38095238095238093,2,9-14Hz
2382,27,0.631578947368421,0,9-14Hz
2383,27,0.25,1,9-14Hz
2384,27,0.38095238095238093,2,9-14Hz
2385,27,0.47058823529411764,0,9-14Hz
2386,27,0.35,1,9-14Hz
2387,27,0.42105263157894735,2,9-14Hz
2388,27,0.6111111111111112,0,9-14Hz
2389,27,0.2916666666666667,1,9-14Hz
2390,27,0.5714285714285714,2,9-14Hz
2391,27,0.7619047619047619,0,9-14Hz
2392,27,0.5714285714285714,1,9-14Hz
2393,27,0.38095238095238093,2,9-14Hz
2394,27,0.5714285714285714,0,9-14Hz
2395,27,0.2631578947368421,1,9-14Hz
2396,27,0.43478260869565216,2,9-14Hz
2397,27,0.6666666666666666,0,9-14Hz
2398,27,0.29411764705882354,1,9-14Hz
2399,27,0.3888888888888889,2,9-14Hz
2400,27,0.75,0,10-12Hz
2401,27,0.23529411764705882,1,10-12Hz
2402,27,0.7368421052631579,2,10-12Hz
2403,27,0.6666666666666666,0,10-12Hz
2404,27,0.10526315789473684,1,10-12Hz
2405,27,0.625,2,10-12Hz
2406,27,0.9090909090909091,0,10-12Hz
2407,27,0.375,1,10-12Hz
2408,27,0.3103448275862069,2,10-12Hz
2409,27,0.3888888888888889,0,10-12Hz
2410,27,0.17647058823529413,1,10-12Hz
2411,27,0.42857142857142855,2,10-12Hz
2412,27,0.631578947368421,0,10-12Hz
2413,27,0.3125,1,10-12Hz
2414,27,0.3333333333333333,2,10-12Hz
2415,27,0.5294117647058824,0,10-12Hz
2416,27,0.65,1,10-12Hz
2417,27,0.47368421052631576,2,10-12Hz
2418,27,0.5555555555555556,0,10-12Hz
2419,27,0.08333333333333333,1,10-12Hz
2420,27,0.7857142857142857,2,10-12Hz
2421,27,0.6666666666666666,0,10-12Hz
2422,27,0.5,1,10-12Hz
2423,27,0.2857142857142857,2,10-12Hz
2424,27,0.5,0,10-12Hz
2425,27,0.3684210526315789,1,10-12Hz
2426,27,0.43478260869565216,2,10-12Hz
2427,27,0.5714285714285714,0,10-12Hz
2428,27,0.29411764705882354,1,10-12Hz
2429,27,0.3888888888888889,2,10-12Hz
2430,28,0.7142857142857143,0,6-30Hz
2431,28,0.5384615384615384,1,6-30Hz
2432,28,0.42105263157894735,2,6-30Hz
2433,28,0.6363636363636364,0,6-30Hz
2434,28,0.5714285714285714,1,6-30Hz
2435,28,0.4375,2,6-30Hz
2436,28,0.4375,0,6-30Hz
2437,28,0.6363636363636364,1,6-30Hz
2438,28,0.47619047619047616,2,6-30Hz
2439,28,0.4117647058823529,0,6-30Hz
2440,28,0.4444444444444444,1,6-30Hz
2441,28,0.4166666666666667,2,6-30Hz
2442,28,0.5,0,6-30Hz
2443,28,0.4375,1,6-30Hz
2444,28,0.23809523809523808,2,6-30Hz
2445,28,0.7777777777777778,0,6-30Hz
2446,28,0.36,1,6-30Hz
2447,28,0.625,2,6-30Hz
2448,28,0.43478260869565216,0,6-30Hz
2449,28,0.75,1,6-30Hz
2450,28,0.35,2,6-30Hz
2451,28,0.5416666666666666,0,6-30Hz
2452,28,0.4,1,6-30Hz
2453,28,0.4,2,6-30Hz
2454,28,0.7333333333333333,0,6-30Hz
2455,28,0.34615384615384615,1,6-30Hz
2456,28,0.7222222222222222,2,6-30Hz
2457,28,0.5714285714285714,0,6-30Hz
2458,28,0.5238095238095238,1,6-30Hz
2459,28,0.5294117647058824,2,6-30Hz
2460,28,0.6428571428571429,0,9-14Hz
2461,28,0.34615384615384615,1,9-14Hz
2462,28,0.47368421052631576,2,9-14Hz
2463,28,0.7727272727272727,0,9-14Hz
2464,28,0.23809523809523808,1,9-14Hz
2465,28,0.3125,2,9-14Hz
2466,28,0.5,0,9-14Hz
2467,28,0.5454545454545454,1,9-14Hz
2468,28,0.47619047619047616,2,9-14Hz
2469,28,0.5294117647058824,0,9-14Hz
2470,28,0.4444444444444444,1,9-14Hz
2471,28,0.25,2,9-14Hz
2472,28,0.5909090909090909,0,9-14Hz
2473,28,0.4375,1,9-14Hz
2474,28,0.2857142857142857,2,9-14Hz
2475,28,0.7777777777777778,0,9-14Hz
2476,28,0.2,1,9-14Hz
2477,28,0.5625,2,9-14Hz
2478,28,0.5652173913043478,0,9-14Hz
2479,28,0.5,1,9-14Hz
2480,28,0.35,2,9-14Hz
2481,28,0.5416666666666666,0,9-14Hz
2482,28,0.4,1,9-14Hz
2483,28,0.4,2,9-14Hz
2484,28,0.6666666666666666,0,9-14Hz
2485,28,0.2692307692307692,1,9-14Hz
2486,28,0.2222222222222222,2,9-14Hz
2487,28,0.5238095238095238,0,9-14Hz
2488,28,0.47619047619047616,1,9-14Hz
2489,28,0.4117647058823529,2,9-14Hz
2490,28,0.42857142857142855,0,10-12Hz
2491,28,0.4230769230769231,1,10-12Hz
2492,28,0.3157894736842105,2,10-12Hz
2493,28,0.5454545454545454,0,10-12Hz
2494,28,0.38095238095238093,1,10-12Hz
2495,28,0.4375,2,10-12Hz
2496,28,0.5625,0,10-12Hz
2497,28,0.5454545454545454,1,10-12Hz
2498,28,0.3333333333333333,2,10-12Hz
2499,28,0.47058823529411764,0,10-12Hz
2500,28,0.6111111111111112,1,10-12Hz
2501,28,0.20833333333333334,2,10-12Hz
2502,28,0.5454545454545454,0,10-12Hz
2503,28,0.625,1,10-12Hz
2504,28,0.23809523809523808,2,10-12Hz
2505,28,0.7222222222222222,0,10-12Hz
2506,28,0.32,1,10-12Hz
2507,28,0.375,2,10-12Hz
2508,28,0.5217391304347826,0,10-12Hz
2509,28,0.5,1,10-12Hz
2510,28,0.25,2,10-12Hz
2511,28,0.5,0,10-12Hz
2512,28,0.45,1,10-12Hz
2513,28,0.13333333333333333,2,10-12Hz
2514,28,0.7333333333333333,0,10-12Hz
2515,28,0.4230769230769231,1,10-12Hz
2516,28,0.4444444444444444,2,10-12Hz
2517,28,0.42857142857142855,0,10-12Hz
2518,28,0.47619047619047616,1,10-12Hz
2519,28,0.29411764705882354,2,10-12Hz
2520,29,0.5,0,6-30Hz
2521,29,0.8,1,6-30Hz
2522,29,0.6666666666666666,0,6-30Hz
2523,29,0.75,1,6-30Hz
2524,29,1.0,0,6-30Hz
2525,29,0.75,1,6-30Hz
2526,29,0.75,0,6-30Hz
2527,29,1.0,1,6-30Hz
2528,29,0.0,0,6-30Hz
2529,29,1.0,1,6-30Hz
2530,29,0.25,0,6-30Hz
2531,29,1.0,1,6-30Hz
2532,29,1.0,0,6-30Hz
2533,29,0.8,1,6-30Hz
2534,29,0.0,2,6-30Hz
2535,29,0.0,0,6-30Hz
2536,29,1.0,1,6-30Hz
2537,29,1.0,0,6-30Hz
2538,29,1.0,1,6-30Hz
2539,29,0.0,2,6-30Hz
2540,29,0.0,0,6-30Hz
2541,29,1.0,1,6-30Hz
2542,29,0.5,0,9-14Hz
2543,29,1.0,1,9-14Hz
2544,29,1.0,0,9-14Hz
2545,29,0.75,1,9-14Hz
2546,29,1.0,0,9-14Hz
2547,29,1.0,1,9-14Hz
2548,29,0.5,0,9-14Hz
2549,29,0.6666666666666666,1,9-14Hz
2550,29,1.0,0,9-14Hz
2551,29,1.0,1,9-14Hz
2552,29,0.25,0,9-14Hz
2553,29,1.0,1,9-14Hz
2554,29,1.0,0,9-14Hz
2555,29,1.0,1,9-14Hz
2556,29,0.0,2,9-14Hz
2557,29,0.0,0,9-14Hz
2558,29,1.0,1,9-14Hz
2559,29,1.0,0,9-14Hz
2560,29,1.0,1,9-14Hz
2561,29,0.0,2,9-14Hz
2562,29,0.0,0,9-14Hz
2563,29,0.8333333333333334,1,9-14Hz
2564,29,0.5,0,10-12Hz
2565,29,1.0,1,10-12Hz
2566,29,1.0,0,10-12Hz
2567,29,1.0,1,10-12Hz
2568,29,0.6666666666666666,0,10-12Hz
2569,29,0.5,1,10-12Hz
2570,29,0.75,0,10-12Hz
2571,29,1.0,1,10-12Hz
2572,29,1.0,0,10-12Hz
2573,29,1.0,1,10-12Hz
2574,29,0.25,0,10-12Hz
2575,29,1.0,1,10-12Hz
2576,29,1.0,0,10-12Hz
2577,29,1.0,1,10-12Hz
2578,29,0.0,2,10-12Hz
2579,29,1.0,0,10-12Hz
2580,29,1.0,1,10-12Hz
2581,29,1.0,0,10-12Hz
2582,29,1.0,1,10-12Hz
2583,29,0.0,2,10-12Hz
2584,29,0.0,0,10-12Hz
2585,29,1.0,1,10-12Hz
2586,30,0.75,0,6-30Hz
2587,30,0.4375,1,6-30Hz
2588,30,0.5384615384615384,2,6-30Hz
2589,30,0.6470588235294118,0,6-30Hz
2590,30,0.45454545454545453,1,6-30Hz
2591,30,0.4444444444444444,2,6-30Hz
2592,30,0.4666666666666667,0,6-30Hz
2593,30,0.6666666666666666,1,6-30Hz
2594,30,0.2,2,6-30Hz
2595,30,0.5384615384615384,0,6-30Hz
2596,30,0.6666666666666666,1,6-30Hz
2597,30,0.5555555555555556,2,6-30Hz
2598,30,0.6666666666666666,0,6-30Hz
2599,30,0.875,1,6-30Hz
2600,30,0.2857142857142857,2,6-30Hz
2601,30,0.6666666666666666,0,6-30Hz
2602,30,0.5454545454545454,1,6-30Hz
2603,30,0.35714285714285715,2,6-30Hz
2604,30,0.6666666666666666,0,6-30Hz
2605,30,0.46153846153846156,1,6-30Hz
2606,30,0.3333333333333333,2,6-30Hz
2607,30,0.7,0,6-30Hz
2608,30,0.21428571428571427,1,6-30Hz
2609,30,0.6153846153846154,2,6-30Hz
2610,30,0.7142857142857143,0,6-30Hz
2611,30,0.5454545454545454,1,6-30Hz
2612,30,0.75,2,6-30Hz
2613,30,0.7,0,6-30Hz
2614,30,0.7692307692307693,1,6-30Hz
2615,30,0.35714285714285715,2,6-30Hz
2616,30,0.625,0,9-14Hz
2617,30,0.75,1,9-14Hz
2618,30,0.46153846153846156,2,9-14Hz
2619,30,0.7647058823529411,0,9-14Hz
2620,30,0.6363636363636364,1,9-14Hz
2621,30,0.6666666666666666,2,9-14Hz
2622,30,0.5333333333333333,0,9-14Hz
2623,30,0.75,1,9-14Hz
2624,30,0.5,2,9-14Hz
2625,30,0.5384615384615384,0,9-14Hz
2626,30,0.4666666666666667,1,9-14Hz
2627,30,0.6666666666666666,2,9-14Hz
2628,30,0.5333333333333333,0,9-14Hz
2629,30,0.875,1,9-14Hz
2630,30,0.5,2,9-14Hz
2631,30,0.75,0,9-14Hz
2632,30,0.9090909090909091,1,9-14Hz
2633,30,0.5714285714285714,2,9-14Hz
2634,30,0.75,0,9-14Hz
2635,30,0.5384615384615384,1,9-14Hz
2636,30,0.6666666666666666,2,9-14Hz
2637,30,0.8,0,9-14Hz
2638,30,0.42857142857142855,1,9-14Hz
2639,30,0.6153846153846154,2,9-14Hz
2640,30,0.7142857142857143,0,9-14Hz
2641,30,0.2727272727272727,1,9-14Hz
2642,30,0.8333333333333334,2,9-14Hz
2643,30,0.8,0,9-14Hz
2644,30,0.6153846153846154,1,9-14Hz
2645,30,0.5,2,9-14Hz
2646,30,0.75,0,10-12Hz
2647,30,0.8125,1,10-12Hz
2648,30,0.5384615384615384,2,10-12Hz
2649,30,0.8823529411764706,0,10-12Hz
2650,30,0.45454545454545453,1,10-12Hz
2651,30,0.6666666666666666,2,10-12Hz
2652,30,0.4,0,10-12Hz
2653,30,0.75,1,10-12Hz
2654,30,0.4,2,10-12Hz
2655,30,0.6153846153846154,0,10-12Hz
2656,30,0.4,1,10-12Hz
2657,30,0.6666666666666666,2,10-12Hz
2658,30,0.4666666666666667,0,10-12Hz
2659,30,0.75,1,10-12Hz
2660,30,0.35714285714285715,2,10-12Hz
2661,30,0.6666666666666666,0,10-12Hz
2662,30,0.6363636363636364,1,10-12Hz
2663,30,0.35714285714285715,2,10-12Hz
2664,30,0.8333333333333334,0,10-12Hz
2665,30,0.3076923076923077,1,10-12Hz
2666,30,0.6666666666666666,2,10-12Hz
2667,30,0.6,0,10-12Hz
